TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name
20040353,0.009567261,5.8657837,7.6566467,0.009567261,5.8657837,7.6566467,0.009567261,5.8657837,7.6566467,0.009567261,5.8657837,7.6566467,0.17805481,-0.09875488,-0.12568665,0.17805481,-0.09875488,-0.12568665,229.91922,847.672,1609.7416,-6311.5464,0.5,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",78,James
20040366,-0.05744934,5.9950714,7.7428436,22.616577,-9.811401,-33.784485,22.616577,-9.811401,-33.784485,22.616577,-9.811401,-33.784485,22.616577,-9.811401,-33.784485,22.616577,-9.811401,-33.784485,229.91922,847.672,0,0,0.5,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20040587,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,752,220,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20040587,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,-0.13406372,6.1100006,7.613556,752,220,0,0,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20040687,-0.12927246,5.9471893,8.69574,-0.12927246,5.9471893,8.69574,-0.12927246,5.9471893,8.69574,-0.12927246,5.9471893,8.69574,-0.12927246,5.9471893,8.69574,-0.12927246,5.9471893,8.69574,667.161,551.6737,-2041.9078,6551.4556,0.6125,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20040803,-0.19631958,5.9232483,7.407654,-0.19631958,5.9232483,7.407654,-0.19631958,5.9232483,7.407654,0.27264404,0.17308044,0.47807312,0.27264404,0.17308044,0.47807312,0.27264404,0.17308044,0.47807312,352.8436,1115.6956,-2752.3381,3452.2366,0.6125,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20040987,-0.04788208,5.913666,7.723694,-0.04788208,5.913666,7.723694,-0.04788208,5.913666,7.723694,0.27372742,0.17111206,0.47937012,0.27372742,0.17111206,0.47937012,0.27372742,0.17111206,0.47937012,196.84918,861.3771,2075.805,-4996.507,0.6125,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",79,James
20041020,-0.0335083,6.124359,7.838608,-0.0335083,6.124359,7.838608,-0.0335083,6.124359,7.838608,-0.0335083,6.124359,7.838608,-0.0335083,6.124359,7.838608,-0.0335083,6.124359,7.838608,235,778,0,0,0.32500002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041218,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,798,220,0,0,0.3,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041218,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,-0.16279602,6.1339417,7.862549,798,220,0,0,0.3,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041354,-0.04788208,6.0238037,8.250412,-0.04788208,6.0238037,8.250412,-0.04788208,6.0238037,8.250412,-0.04788208,6.0238037,8.250412,-0.04788208,6.0238037,8.250412,-0.04788208,6.0238037,8.250412,717.3308,588.4165,-1887.8347,4369.661,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041488,-0.21546936,6.0860596,7.9631042,-0.21546936,6.0860596,7.9631042,-0.21546936,6.0860596,7.9631042,-0.21546936,6.0860596,7.9631042,-0.21546936,6.0860596,7.9631042,-0.21546936,6.0860596,7.9631042,376.03543,1132.284,-2497.0862,2157.989,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041621,-0.004776001,5.7556458,8.039719,-0.004776001,5.7556458,8.039719,-0.004776001,5.7556458,8.039719,-0.004776001,5.7556458,8.039719,-0.004776001,5.7556458,8.039719,-0.004776001,5.7556458,8.039719,239.12703,881.54956,1636.4421,-5011.795,0.725,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",80,James
20041665,-0.004776001,5.7556458,8.039719,22.268677,-9.115601,-32.781982,0.1917572,0.002136231,-0.051132202,0.1917572,0.002136231,-0.051132202,0.1917572,0.002136231,-0.051132202,0.1917572,0.002136231,-0.051132202,307.56024,710.9784,0,0,0.3375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20041862,0.13406372,5.9759216,8.054092,22.964478,-9.463501,-32.113647,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,803,221,0,0,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20041862,0.13406372,5.9759216,8.054092,22.964478,-9.463501,-32.113647,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,0.080963135,0.027679443,-0.05645752,803,221,0,0,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20041955,-0.23461914,5.9471893,8.116333,-0.23461914,5.9471893,8.116333,-0.23461914,5.9471893,8.116333,0.2718506,0.1720581,0.48002625,0.2718506,0.1720581,0.48002625,0.2718506,0.1720581,0.48002625,724.08344,554.56635,-2333.5315,6234.6445,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20042088,-0.5171356,6.1052094,7.2687836,-0.5171356,6.1052094,7.2687836,-0.5171356,6.1052094,7.2687836,-0.5171356,6.1052094,7.2687836,-0.5171356,6.1052094,7.2687836,-0.5171356,6.1052094,7.2687836,342.26846,1131.0839,-2296.2896,1536.1962,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20042222,-0.0622406,5.9519806,7.781143,22.964478,-9.811401,-31.445313,22.964478,-9.811401,-31.445313,22.964478,-9.811401,-31.445313,0.0769043,-0.031417847,0.012710571,0.0769043,-0.031417847,0.012710571,220.62094,888.86707,1950.1633,-4912.677,0.675,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",81,James
20042294,0.08618164,5.8131104,8.140274,0.08618164,5.8131104,8.140274,0.08618164,5.8131104,8.140274,0.08618164,5.8131104,8.140274,0.08618164,5.8131104,8.140274,0.08618164,5.8131104,8.140274,336,655,0,0,0.25,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042476,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,820,252,0,0,0.675,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042476,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,-0.10055542,6.0668945,7.800308,820,252,0,0,0.675,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042555,-0.25856018,6.100418,7.843399,22.442627,-12.07428,-33.61664,22.442627,-12.07428,-33.61664,22.442627,-12.07428,-33.61664,22.442627,-12.07428,-33.61664,22.442627,-12.07428,-33.61664,761.99567,556.7228,-1473.6516,7339.007,0.675,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042689,-0.26335144,6.0429535,7.6327057,-0.26335144,6.0429535,7.6327057,-0.26335144,6.0429535,7.6327057,-0.26335144,6.0429535,7.6327057,-0.26335144,6.0429535,7.6327057,-0.26335144,6.0429535,7.6327057,416.01828,1168.9817,-2809.3098,2662.0298,0.675,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042853,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,198,861.5,1641.4183,-5881.321,0.2375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",82,James
20042864,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,0.13406372,5.7939606,8.00621,198,861.5,0,0,0.2375,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043070,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,818,179,0,0,0.5625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043070,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,-0.17237854,6.1818237,7.9200134,818,179,0,0,0.5625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043173,-0.14364624,5.9040985,8.667007,-0.14364624,5.9040985,8.667007,-0.14364624,5.9040985,8.667007,-0.14364624,5.9040985,8.667007,0.011520386,-0.09516907,0.9111328,0.011520386,-0.09516907,0.9111328,724.9396,596.3656,-1448.8794,6704.3755,0.5625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043307,-0.30166626,6.143509,7.7428436,-0.30166626,6.143509,7.7428436,-0.30166626,6.143509,7.7428436,-0.30166626,6.143509,7.7428436,-0.30166626,6.143509,7.7428436,-0.30166626,6.143509,7.7428436,367.49783,1144.9302,-1848.4849,1259.2783,0.5625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043423,-0.05744934,6.0860596,8.00621,-0.05744934,6.0860596,8.00621,0.1491394,0.036209106,-0.013854981,0.1491394,0.036209106,-0.013854981,0.1491394,0.036209106,-0.013854981,0.1491394,0.036209106,-0.013854981,257.91776,853.8633,947.7318,-5009.4453,0.5625,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",83,James
20043457,-0.09576416,5.9998627,7.934372,-0.09576416,5.9998627,7.934372,-0.09576416,5.9998627,7.934372,-0.09576416,5.9998627,7.934372,-0.09576416,5.9998627,7.934372,-0.09576416,5.9998627,7.934372,278,770,0,0,0.275,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20043656,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,833,204,0,0,0.475,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20043656,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,-0.08618164,6.2201233,7.685379,833,204,0,0,0.475,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20043757,-0.0909729,6.0860596,8.470673,-0.0909729,6.0860596,8.470673,-0.0909729,6.0860596,8.470673,-0.0909729,6.0860596,8.470673,-0.0909729,6.0860596,8.470673,-0.0909729,6.0860596,8.470673,759.0184,575.88965,-1119.0029,6461.5176,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20043907,-0.16758728,6.16745,7.5513,-0.16758728,6.16745,7.5513,-0.16758728,6.16745,7.5513,-0.16758728,6.16745,7.5513,-0.16758728,6.16745,7.5513,-0.16758728,6.16745,7.5513,401.9575,1132.3221,-2892.6528,2401.765,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20044040,0.07182312,5.808319,8.073242,24.009705,-10.855103,-32.447815,24.009705,-10.855103,-32.447815,24.009705,-10.855103,-32.447815,24.009705,-10.855103,-32.447815,24.009705,-10.855103,-32.447815,236.92465,876.04114,2245.73,-6755.7363,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",84,James
20044066,0.07182312,5.808319,8.073242,24.009705,-10.855103,-32.447815,24.009705,-10.855103,-32.447815,0.2768097,0.17289734,0.4868164,0.2768097,0.17289734,0.4868164,0.2768097,0.17289734,0.4868164,267,772,0,0,0.35,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044249,0.08139038,6.0238037,8.149857,0.08139038,6.0238037,8.149857,0.08139038,6.0238037,8.149857,0.278656,0.174057,0.48742676,0.278656,0.174057,0.48742676,0.278656,0.174057,0.48742676,866,131,0,0,0.4,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044290,-0.37828064,6.0429535,7.0772552,-0.37828064,6.0429535,7.0772552,-0.37828064,6.0429535,7.0772552,-0.37828064,6.0429535,7.0772552,-0.37828064,6.0429535,7.0772552,-0.37828064,6.0429535,7.0772552,838.8903,196.29254,-1259.7385,3468.9016,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044357,-0.004776001,5.9711304,8.3988495,-0.004776001,5.9711304,8.3988495,-0.004776001,5.9711304,8.3988495,-0.004776001,5.9711304,8.3988495,-0.004776001,5.9711304,8.3988495,-0.004776001,5.9711304,8.3988495,756.8645,560.6097,-1069.1115,4958.548,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044507,-0.17237854,6.0621185,7.8577576,-0.17237854,6.0621185,7.8577576,-0.17237854,6.0621185,7.8577576,-0.17237854,6.0621185,7.8577576,-0.17237854,6.0621185,7.8577576,-0.17237854,6.0621185,7.8577576,361.89523,1094.0524,-3818.2415,1558.4183,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044641,-0.004776001,5.717346,8.1019745,-0.004776001,5.717346,8.1019745,-0.004776001,5.717346,8.1019745,0.2755432,0.17298889,0.48840332,0.2755432,0.17298889,0.48840332,0.2755432,0.17298889,0.48840332,177.76889,774.437,2158.728,-6747.6543,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",85,James
20044674,0.03829956,6.2153473,7.6039734,0.03829956,6.2153473,7.6039734,0.03829956,6.2153473,7.6039734,0.03829956,6.2153473,7.6039734,0.03829956,6.2153473,7.6039734,0.03829956,6.2153473,7.6039734,219,668,0,0,0.475,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20044866,0.16279602,5.980713,8.22168,0.16279602,5.980713,8.22168,0.16279602,5.980713,8.22168,0.27774048,0.17388916,0.4888916,0.27774048,0.17388916,0.4888916,0.27774048,0.17388916,0.4888916,779,214,0,0,0.2875,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20044866,0.16279602,5.980713,8.22168,0.16279602,5.980713,8.22168,0.16279602,5.980713,8.22168,0.27774048,0.17388916,0.4888916,0.27774048,0.17388916,0.4888916,0.27774048,0.17388916,0.4888916,779,214,0,0,0.2875,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20044975,-0.32081604,6.095627,8.030151,22.790527,-11.029053,-33.61664,22.790527,-11.029053,-33.61664,22.790527,-11.029053,-33.61664,22.790527,-11.029053,-33.61664,22.790527,-11.029053,-33.61664,714.89185,586.9038,-1111.2683,5315.94,0.7375,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20045108,-0.28729248,6.2967377,7.5513,-0.28729248,6.2967377,7.5513,-0.28729248,6.2967377,7.5513,-0.28729248,6.2967377,7.5513,-0.13885498,0.24914551,-0.16699219,-0.13885498,0.24914551,-0.16699219,391.69067,1185.2474,-2904.2927,2075.0361,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20045258,0.11491394,5.6598816,8.298294,0.11491394,5.6598816,8.298294,0.11491394,5.6598816,8.298294,0.11491394,5.6598816,8.298294,0.11491394,5.6598816,8.298294,0.11491394,5.6598816,8.298294,272.2749,886.4502,2471.2021,-4610.961,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",86,James
20045306,0.11491394,5.6598816,8.298294,21.572876,-11.552429,-32.781982,21.572876,-11.552429,-32.781982,21.572876,-11.552429,-32.781982,21.572876,-11.552429,-32.781982,21.572876,-11.552429,-32.781982,364,723,0,0,0.2875,0.011764707,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045481,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.120895386,-0.014358521,0.27038574,0.120895386,-0.014358521,0.27038574,848,176,0,0,0.38750002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045481,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.01914978,6.0908356,7.9439545,0.120895386,-0.014358521,0.27038574,0.120895386,-0.014358521,0.27038574,848,176,0,0,0.38750002,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045592,-0.05265808,5.932831,8.671783,-0.05265808,5.932831,8.671783,-0.05265808,5.932831,8.671783,-0.05265808,5.932831,8.671783,-0.05265808,5.932831,8.671783,-0.05265808,5.932831,8.671783,762.917,564.2578,-1374.1022,5410.2856,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045742,-0.33039856,6.2440643,7.939163,-0.33039856,6.2440643,7.939163,-0.33039856,6.2440643,7.939163,-0.33039856,6.2440643,7.939163,-0.33039856,6.2440643,7.939163,-0.33039856,6.2440643,7.939163,394.5263,1192.096,-2425.8635,1827.0016,0.7,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045876,0.01914978,6.1052094,7.8146667,21.920776,-10.855103,-31.77948,21.920776,-10.855103,-31.77948,21.920776,-10.855103,-31.77948,0.12913513,0.055358887,0.09741211,0.12913513,0.055358887,0.09741211,283.7189,885.18066,1490.73,-5540.4224,0.7,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",87,James
20045956,0.009567261,5.8657837,8.1019745,0.009567261,5.8657837,8.1019745,0.009567261,5.8657837,8.1019745,0.009567261,5.8657837,8.1019745,0.009567261,5.8657837,8.1019745,0.009567261,5.8657837,8.1019745,465.00607,607.7998,0,0,0.35,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046140,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,774,235,0,0,0.375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046140,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,0.03829956,5.99028,7.8098755,774,235,0,0,0.375,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046243,0.028717041,5.9759216,8.566452,0.028717041,5.9759216,8.566452,0.028717041,5.9759216,8.566452,0.028717041,5.9759216,8.566452,0.17222595,-0.03845215,0.8220978,0.17222595,-0.03845215,0.8220978,743.35406,595.3302,-761.1041,6562.4834,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046393,-0.30645752,6.052536,7.953537,-0.30645752,6.052536,7.953537,-0.30645752,6.052536,7.953537,-0.30645752,6.052536,7.953537,-0.30645752,6.052536,7.953537,-0.30645752,6.052536,7.953537,378.05292,1205.7307,-2380.729,2104.3464,0.7375,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046543,-0.10055542,5.9759216,7.776352,-0.10055542,5.9759216,7.776352,-0.10055542,5.9759216,7.776352,0.27845764,0.17364502,0.48695374,0.27845764,0.17364502,0.48695374,0.27845764,0.17364502,0.48695374,347.82928,797.8186,3237.6812,-5351.3516,0.7375,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",88,James
20046580,-0.01914978,6.2871704,7.757202,-0.01914978,6.2871704,7.757202,-0.01914978,6.2871704,7.757202,-0.01914978,6.2871704,7.757202,-0.01914978,6.2871704,7.757202,-0.01914978,6.2871704,7.757202,434,669,0,0,0.475,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20046748,0.09576416,5.956772,7.939163,0.09576416,5.956772,7.939163,0.09576416,5.956772,7.939163,0.28071594,0.17468262,0.48765564,0.28071594,0.17468262,0.48765564,0.28071594,0.17468262,0.48765564,777,205,0,0,0.3125,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20046748,0.09576416,5.956772,7.939163,0.09576416,5.956772,7.939163,0.09576416,5.956772,7.939163,0.28071594,0.17468262,0.48765564,0.28071594,0.17468262,0.48765564,0.28071594,0.17468262,0.48765564,777,205,0,0,0.3125,0.003921569,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20046861,-0.03829956,6.1483,8.499405,-0.03829956,6.1483,8.499405,-0.03829956,6.1483,8.499405,-0.03829956,6.1483,8.499405,-0.03829956,6.1483,8.499405,-0.03829956,6.1483,8.499405,669.931,582.2069,-1793.4763,4931.777,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20046977,-0.25856018,6.2249146,7.3549805,-0.25856018,6.2249146,7.3549805,-0.25856018,6.2249146,7.3549805,-0.25856018,6.2249146,7.3549805,-0.25856018,6.2249146,7.3549805,-0.25856018,6.2249146,7.3549805,378.21585,1118.461,-2791.131,2586.9746,0.725,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20047110,0.10055542,5.9519806,7.972687,0.10055542,5.9519806,7.972687,0.10055542,5.9519806,7.972687,0.27853394,0.17356873,0.48960876,0.27853394,0.17356873,0.48960876,0.27853394,0.17356873,0.48960876,237.62938,856.2832,2345.2476,-6876.0474,0.725,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",89,James
20047158,0.10055542,6.1818237,7.4459534,0.10055542,6.1818237,7.4459534,0.10055542,6.1818237,7.4459534,0.10055542,6.1818237,7.4459534,0.10055542,6.1818237,7.4459534,0.10055542,6.1818237,7.4459534,310.31747,698.45325,0,0,0.4625,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20047324,0.09576416,5.9471893,7.9918365,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,774,155,0,0,0.55,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20047324,0.09576416,5.9471893,7.9918365,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,22.268677,-9.811401,-31.445313,774,155,0,0,0.55,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20047444,-0.15322876,6.0573273,8.350967,-0.15322876,6.0573273,8.350967,-0.15322876,6.0573273,8.350967,-0.15322876,6.0573273,8.350967,-0.15322876,6.0573273,8.350967,-0.15322876,6.0573273,8.350967,677.842,546.81866,-1583.7567,5451.105,0.55,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20047561,-0.1771698,6.210556,7.503418,-0.1771698,6.210556,7.503418,-0.1771698,6.210556,7.503418,-0.1771698,6.210556,7.503418,-0.1771698,6.210556,7.503418,-0.1771698,6.210556,7.503418,394.0534,1118.6158,-2904.7913,2664.304,0.55,0.023529414,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20047711,0.09576416,5.8609924,7.9487457,21.224976,-10.507202,-33.11615,21.224976,-10.507202,-33.11615,0.27650452,0.17300415,0.49160767,0.27650452,0.17300415,0.49160767,0.27650452,0.17300415,0.49160767,249.07227,854.64734,3302.0952,-7331.5356,0.55,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",90,James
20048375,0.009567261,5.894516,7.9056396,0.009567261,5.894516,7.9056396,0.009567261,5.894516,7.9056396,0.009567261,5.894516,7.9056396,0.12808228,-0.16325378,0.19482422,0.12808228,-0.16325378,0.19482422,241.36528,1070.8951,0,0,0.3625,0.007843138,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
20048929,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,0.08842468,-0.029022217,-0.12823486,0.08842468,-0.029022217,-0.12823486,755,230,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
20048929,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,-0.04788208,6.0860596,7.5369415,0.08842468,-0.029022217,-0.12823486,0.08842468,-0.029022217,-0.12823486,755,230,0,0,0.52500004,0.015686275,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
20049046,0.04788208,6.052536,8.245621,0.04788208,6.052536,8.245621,0.04788208,6.052536,8.245621,0.04788208,6.052536,8.245621,0.04788208,6.052536,8.245621,0.04788208,6.052536,8.245621,655.3127,635.26294,-1263.6234,7020.2197,0.52500004,0.019607844,"[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]",91,James
