TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
17639024,-1.2042694,6.2727966,8.032532,8.869934,-5.4611206,-10.571289,8.869934,-5.4611206,-10.571289,8.869934,-5.4611206,-10.571289,-0.21861267,0.028427124,0.5356903,-0.21861267,0.028427124,0.5356903,570.8805,243.71198,4966.906,-401.69037,0.7,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17639107,-0.6152954,6.172241,6.9407806,-0.6152954,6.172241,6.9407806,-0.6152954,6.172241,6.9407806,-0.6152954,6.172241,6.9407806,-0.6152954,6.172241,6.9407806,-0.6152954,6.172241,6.9407806,1027.3064,198.19,3992.9102,-343.73572,0.7,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17639341,-0.81163025,6.1818237,7.606369,-0.81163025,6.1818237,7.606369,-0.11503601,0.010650635,0.05430603,0.23815918,0.24263,0.5661316,0.23815918,0.24263,0.5661316,0.23815918,0.24263,0.5661316,757.774,644.22595,-4827.103,4827.2563,0.7,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17639458,-0.7302246,6.038162,7.9319763,-0.7302246,6.038162,7.9319763,-0.7302246,6.038162,7.9319763,-0.7302246,6.038162,7.9319763,-0.7302246,6.038162,7.9319763,-0.7302246,6.038162,7.9319763,325.91162,1103.6538,-2304.0728,2453.063,0.7,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",37,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17639614,-0.9457092,6.205765,8.051697,-0.9457092,6.205765,8.051697,-0.9457092,6.205765,8.051697,-0.9457092,6.205765,8.051697,-0.08558655,0.099349976,0.4267578,-0.08558655,0.099349976,0.4267578,179,1284,0,0,0.4,0.011764707,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,-6.33741755,43.143494,54.0969247,6.2183226,31.7431036,36.87613,6.79998764,25.80224662,28.72279411,6.79998764,25.80224662,28.72279411,11.43742351,-5.094756863,-9.065490704,11.43742351,-5.094756863,-9.065490704,2299.9402,7523.7419,4.60000008,0.125490204,0.112261627,0.125368931,0.401757806,4.748160055,4.255842281,6.407342692,4.720809037,4.52237854,6.537436208,4.720809037,4.52237854,6.537436208,4.418881787,1.93448783,3.515217005,4.418881787,1.93448783,3.515217005,4574.689349,2472.780018,0.167838134,0.004446641
17640020,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.06373596,-0.03665161,0.10398865,-0.06373596,-0.03665161,0.10398865,281,311,0,0,0.52500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640020,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.9935913,6.186615,7.625519,-0.06373596,-0.03665161,0.10398865,-0.06373596,-0.03665161,0.10398865,281,311,0,0,0.52500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640125,-0.90260315,6.2871704,7.9846497,11.653137,-5.11322,-9.236145,11.653137,-5.11322,-9.236145,11.653137,-5.11322,-9.236145,11.653137,-5.11322,-9.236145,11.653137,-5.11322,-9.236145,627.49445,256.54315,6416.5684,-660.1152,0.7875,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640192,-0.8164215,6.138733,7.716507,-0.8164215,6.138733,7.716507,-0.8164215,6.138733,7.716507,-0.8164215,6.138733,7.716507,0.14648438,-0.011810303,0.13929749,0.14648438,-0.011810303,0.13929749,1030.527,216.50873,5501.584,-654.9741,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640409,-0.98880005,6.2392883,6.950363,-0.98880005,6.2392883,6.950363,-0.98880005,6.2392883,6.950363,-0.98880005,6.2392883,6.950363,-0.034103394,0.045776367,-0.5927124,-0.034103394,0.045776367,-0.5927124,798.96313,624.31506,-6886.074,5976.224,0.7875,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640509,-0.69670105,5.8993073,8.14267,-0.69670105,5.8993073,8.14267,-0.11503601,-0.041549683,-0.010665894,-0.11503601,-0.041549683,-0.010665894,-0.11503601,-0.041549683,-0.010665894,-0.11503601,-0.041549683,-0.010665894,346.52225,1073.691,-2732.1382,2862.6072,0.7875,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",38,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17640624,-0.94091797,6.0621185,7.424408,-0.94091797,6.0621185,7.424408,-0.94091797,6.0621185,7.424408,-0.94091797,6.0621185,7.424408,-0.94091797,6.0621185,7.424408,-0.94091797,6.0621185,7.424408,224.95683,1220.7386,0,0,0.52500004,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,-6.06925963,43.1195219,53.6372524,30.01327631,11.5260008,-1.3881682,31.61468619,-0.935012852,-16.94300815,8.092163413,8.386825468,5.328445588,8.092163413,8.386825468,5.328445588,8.092163413,8.386825468,5.328445588,694.6479,6616.35943,4.95000004,0.125490202,0.19773826,0.107242928,0.248117921,6.463036843,5.618927719,9.86255215,6.258297477,4.662868351,8.379221775,3.662699558,3.688313307,6.263044209,3.662699558,3.688313307,6.263044209,3.662699558,3.688313307,6.263044209,3272.590868,1944.373425,0.080317435,0.005928855
17641072,-0.96965027,6.1578827,7.7691803,12.001038,-4.4174194,-10.571289,12.001038,-4.4174194,-10.571289,0.23977661,0.24349976,0.56443787,0.23977661,0.24349976,0.56443787,0.23977661,0.24349976,0.56443787,247,245,0,0,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641072,-0.96965027,6.1578827,7.7691803,12.001038,-4.4174194,-10.571289,12.001038,-4.4174194,-10.571289,0.23977661,0.24349976,0.56443787,0.23977661,0.24349976,0.56443787,0.23977661,0.24349976,0.56443787,247,245,0,0,0.7375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641210,-0.7493744,6.2009735,7.271179,9.391785,-4.2419434,-11.073303,9.391785,-4.2419434,-11.073303,9.391785,-4.2419434,-11.073303,9.391785,-4.2419434,-11.073303,9.391785,-4.2419434,-11.073303,597.6365,221.3117,4946.3613,-460.61197,0.7375,0.027450982,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641294,-1.127655,6.373352,7.994232,-1.127655,6.373352,7.994232,0.054336548,-0.017044067,-0.005325317,0.054336548,-0.017044067,-0.005325317,0.054336548,-0.017044067,-0.005325317,0.054336548,-0.017044067,-0.005325317,1026.3301,201.3468,3099.2412,-132.9539,0.7375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641494,-0.51953125,6.100418,7.5968018,-0.51953125,6.100418,7.5968018,-0.100112915,0.029800415,0.041519165,-0.100112915,0.029800415,0.041519165,-0.100112915,0.029800415,0.041519165,-0.100112915,0.029800415,0.041519165,779.7541,594.68677,-4947.874,4770.2783,0.7375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641611,-0.79248047,6.0668945,7.812271,-0.79248047,6.0668945,7.812271,-0.79248047,6.0668945,7.812271,-0.79248047,6.0668945,7.812271,-0.79248047,6.0668945,7.812271,-0.79248047,6.0668945,7.812271,310.81573,1076.773,-2403.0806,2439.647,0.7375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",39,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17641714,-0.58657837,6.0908356,8.066055,-0.58657837,6.0908356,8.066055,0.042617798,0.08093262,-0.059661865,0.042617798,0.08093262,-0.059661865,0.253479,0.037246704,0.39683533,0.253479,0.037246704,0.39683533,199,1222,0,0,0.475,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,-5.57606503,42.9662782,54.652405,27.30030871,10.1248628,0.2738638,28.67602585,-2.320678597,-15.6359717,28.67602585,-2.320678597,-15.6359717,29.062592,-2.039031876,-15.00996462,29.062592,-2.039031876,-15.00996462,1780.5423,5316.89704,4.3500002,0.090196084,0.165609611,0.198962342,0.114852705,5.872338251,5.822970948,9.733772425,5.696608717,4.816262664,8.25068627,5.696608717,4.816262664,8.25068627,5.650116132,4.82071388,8.280043203,5.650116132,4.82071388,8.280043203,4031.460813,2317.978468,0.193745213,0.00868498
17642171,-0.91218567,6.301529,7.7739716,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,283,303,0,0,0.38750002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642171,-0.91218567,6.301529,7.7739716,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,9.565735,-4.4174194,-10.905457,283,303,0,0,0.38750002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642295,-0.9457092,6.4068756,7.7500305,-0.9457092,6.4068756,7.7500305,-0.19918823,-0.028762817,-0.034088135,-0.19918823,-0.028762817,-0.034088135,-0.023483276,0.29656982,0.13542175,-0.023483276,0.29656982,0.13542175,575.5787,273.48877,5367.232,-934.4538,0.77500004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642379,-0.66319275,5.894516,7.759598,-0.66319275,5.894516,7.759598,-0.66319275,5.894516,7.759598,-0.66319275,5.894516,7.759598,-0.66319275,5.894516,7.759598,-0.66319275,5.894516,7.759598,1059.694,204.81464,4573.4087,-972.37506,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642596,-0.94091797,6.028595,7.7452393,-0.94091797,6.028595,7.7452393,-0.94091797,6.028595,7.7452393,-0.94091797,6.028595,7.7452393,-0.94091797,6.028595,7.7452393,-0.94091797,6.028595,7.7452393,729.3678,641.8833,-6814.287,5657.1997,0.77500004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642696,-0.6152954,5.942398,7.783539,11.305237,-5.4611206,-9.236145,11.305237,-5.4611206,-9.236145,11.305237,-5.4611206,-9.236145,11.305237,-5.4611206,-9.236145,11.305237,-5.4611206,-9.236145,303.64792,1063.8657,-1345.8114,1566.5262,0.77500004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",40,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17642806,-0.6584015,6.1818237,8.0229645,-0.6584015,6.1818237,8.0229645,-0.6584015,6.1818237,8.0229645,-0.6584015,6.1818237,8.0229645,-0.6584015,6.1818237,8.0229645,-0.6584015,6.1818237,8.0229645,197,1184,0,0,0.4375,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,-5.56167602,43.4595032,54.1017158,-5.56167602,43.4595032,54.1017158,-3.749587975,31.06083704,38.72566278,-1.938110345,19.22363288,24.45622298,-1.938110345,19.22363288,24.45622298,-1.938110345,19.22363288,24.45622298,-463.9807,7792.06134,3.86250016,0.086274515,0.149511986,0.112431269,0.143836808,0.149511986,0.112431269,0.143836808,0.363885609,2.991413039,3.767295443,0.493403948,3.24144961,3.997359229,0.493403948,3.24144961,3.997359229,0.493403948,3.24144961,3.997359229,3531.474967,2252.027896,0.206587947,0.008296867
17643203,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,224,241,0,0,0.2875,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643203,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,-0.8499298,6.2249146,7.625519,224,241,0,0,0.2875,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643347,-0.7398071,6.2392883,7.644684,-0.7398071,6.2392883,7.644684,-0.7398071,6.2392883,7.644684,0.23381042,0.23977661,0.5673218,0.23381042,0.23977661,0.5673218,0.23381042,0.23977661,0.5673218,574.66974,236.14978,4757.2017,-453.6479,0.71250004,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643447,-1.0606232,6.416458,7.64946,-1.0606232,6.416458,7.64946,0.045806885,0.034072876,-0.008529663,0.045806885,0.034072876,-0.008529663,0.045806885,0.034072876,-0.008529663,0.045806885,0.034072876,-0.008529663,1074.6105,194.91278,3504.9622,-481.91226,0.71250004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643647,-0.79725647,6.100418,7.7691803,-0.79725647,6.100418,7.7691803,-0.09159851,0.08413696,0.051116943,-0.09159851,0.08413696,0.051116943,-0.09159851,0.08413696,0.051116943,-0.09159851,0.08413696,0.051116943,852.2989,599.32666,-5330.057,4902.234,0.71250004,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643747,-0.60572815,6.071686,7.764389,-0.60572815,6.071686,7.764389,-0.60572815,6.071686,7.764389,0.23213196,0.23399353,0.5723114,0.23213196,0.23399353,0.5723114,0.23213196,0.23399353,0.5723114,350.9104,1101.0231,-3396.0876,3825.3875,0.71250004,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",41,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17643868,-0.5817871,6.1339417,7.860153,-0.5817871,6.1339417,7.860153,0.07670593,0.048980713,-0.045806885,0.07670593,0.048980713,-0.045806885,0.07670593,0.048980713,-0.045806885,0.07670593,0.048980713,-0.045806885,230,1244,0,0,0.4,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,-5.1450805,42.889664,53.9436948,29.7533107,6.6362916,-1.1905836,31.46984814,-11.53089902,-24.78550805,31.46984814,-11.53089902,-24.78550805,31.46984814,-11.53089902,-24.78550805,31.46984814,-11.53089902,-24.78550805,2056.1258,7019.55355,3.45,0.105882361,0.245192485,0.130049116,0.155492963,6.058077459,6.434550672,9.938964127,5.832076678,4.571631114,7.313014729,5.832076678,4.571631114,7.313014729,5.832076678,4.571631114,7.313014729,5.832076678,4.571631114,7.313014729,4028.28311,2071.425355,0.169996499,0.008296867
17644335,-1.0845642,6.16745,7.5536957,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,292,262,0,0,0.275,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644335,-1.0845642,6.16745,7.5536957,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,10.609436,-6.1569214,-10.905457,292,262,0,0,0.275,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644432,-0.7110748,6.210556,7.678192,-0.7110748,6.210556,7.678192,-0.100112915,0.014907837,-0.0234375,-0.100112915,0.014907837,-0.0234375,-0.100112915,0.014907837,-0.0234375,-0.100112915,0.014907837,-0.0234375,549.1184,247.70154,6005.742,-353.19785,0.625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644515,-0.5530548,6.143509,7.644684,10.957336,-5.4611206,-10.571289,10.957336,-5.4611206,-10.571289,10.957336,-5.4611206,-10.571289,10.957336,-5.4611206,-10.571289,10.957336,-5.4611206,-10.571289,1043.8462,207.37103,4577.0234,-498.9969,0.625,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644732,-0.59135437,6.2249146,7.6829834,-0.59135437,6.2249146,7.6829834,-0.59135437,6.2249146,7.6829834,-0.59135437,6.2249146,7.6829834,-0.59135437,6.2249146,7.6829834,-0.59135437,6.2249146,7.6829834,774.4002,610.78125,-5779.3125,4780.866,0.625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644832,-0.53868103,5.8418427,7.970291,-0.53868103,5.8418427,7.970291,-0.09159851,-0.04473877,-0.017044067,-0.09159851,-0.04473877,-0.017044067,-0.09159851,-0.04473877,-0.017044067,-0.09159851,-0.04473877,-0.017044067,278.0578,1074.372,-2747.3271,3090.8823,0.625,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",42,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17644927,-0.69670105,6.2488556,8.228867,11.479187,-6.3308716,-10.739136,11.479187,-6.3308716,-10.739136,0.23234558,0.2328949,0.5744934,0.23234558,0.2328949,0.5744934,0.23234558,0.2328949,0.5744934,168.4907,1197.8678,0,0,0.26250002,0.003921569,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,-5.37973023,43.3732906,54.1304637,29.87448092,6.9858394,-1.1989283,29.87448092,6.9858394,-1.1989283,18.6276395,13.5496059,10.1147011,21.15737888,-4.935715053,-12.6274869,21.15737888,-4.935715053,-12.6274869,758.2582,7537.6779,3.41250002,0.098039222,0.059229865,0.119961918,0.309989961,6.263176096,6.480279709,9.731621859,6.263176096,6.480279709,9.731621859,5.501127917,5.666903329,8.551976579,5.252953501,4.074240423,6.520877937,5.252953501,4.074240423,6.520877937,4088.267675,2562.561135,0.187499996,0.007460312
17645356,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,0.11087036,0.08782959,-0.08229065,0.11087036,0.08782959,-0.08229065,255,271,0,0,0.3,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17645356,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,-0.76374817,6.32547,7.4339905,0.11087036,0.08782959,-0.08229065,0.11087036,0.08782959,-0.08229065,255,271,0,0,0.3,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17645516,-0.76374817,6.124359,7.5776367,-0.76374817,6.124359,7.5776367,-0.76374817,6.124359,7.5776367,-0.76374817,6.124359,7.5776367,-0.76374817,6.124359,7.5776367,-0.76374817,6.124359,7.5776367,561.88544,268.21143,5604.269,-599.8404,0.6375,0.023529414,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17645600,-0.8643036,6.191391,7.764389,10.783386,-5.635071,-10.404968,10.783386,-5.635071,-10.404968,10.783386,-5.635071,-10.404968,10.783386,-5.635071,-10.404968,10.783386,-5.635071,-10.404968,1030.3691,212.09857,4205.9917,-698.389,0.6375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17645817,-0.8211975,6.172241,7.620743,10.609436,-5.809021,-10.571289,10.609436,-5.809021,-10.571289,10.609436,-5.809021,-10.571289,10.609436,-5.809021,-10.571289,10.609436,-5.809021,-10.571289,785.7205,592.47864,-6795.1597,6371.513,0.6375,0.015686275,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17645917,-0.70628357,5.985504,8.070847,-0.70628357,5.985504,8.070847,-0.70628357,5.985504,8.070847,-0.70628357,5.985504,8.070847,0.07421875,-0.024536133,0.3612213,0.07421875,-0.024536133,0.3612213,299.99155,1059.6935,-2256.8428,2464.3943,0.6375,0.019607844,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",43,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17646059,-0.6823425,6.0908356,7.496231,-0.6823425,6.0908356,7.496231,-0.6823425,6.0908356,7.496231,-0.6823425,6.0908356,7.496231,-0.6823425,6.0908356,7.496231,-0.6823425,6.0908356,7.496231,180,1197,0,0,0.2875,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",44,Matt,B,-5.48025504,42.8034667,54.7625129,6.33023056,31.6680144,36.2541966,6.801864471,25.6878661,28.27171343,7.06045517,25.87789905,28.7961275,7.06045517,25.87789905,28.7961275,7.06045517,25.87789905,28.7961275,2833.603,6658.4388,3.8375,0.098039221,0.199028075,0.132754019,0.203246475,4.359473668,4.174867575,7.022215069,4.337735914,4.421393726,7.128959586,4.328887912,4.395929071,7.082661695,4.328887912,4.395929071,7.082661695,4.328887912,4.395929071,7.082661695,4464.895135,2376.502623,0.191543698,0.005928855
17646438,-0.9217529,6.2680054,8.003815,-0.9217529,6.2680054,8.003815,-0.9217529,6.2680054,8.003815,-0.9217529,6.2680054,8.003815,-0.9217529,6.2680054,8.003815,-0.9217529,6.2680054,8.003815,269,318,0,0,0.375,0.007843138,"[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]",44,Matt,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
